PING 10.0.0.7 (10.0.0.7) 56(84) bytes of data.
64 bytes from 10.0.0.7: icmp_seq=2 ttl=64 time=1468 ms
64 bytes from 10.0.0.7: icmp_seq=1 ttl=64 time=2487 ms
64 bytes from 10.0.0.7: icmp_seq=3 ttl=64 time=452 ms
64 bytes from 10.0.0.7: icmp_seq=4 ttl=64 time=25.2 ms
64 bytes from 10.0.0.7: icmp_seq=5 ttl=64 time=24.0 ms
64 bytes from 10.0.0.7: icmp_seq=6 ttl=64 time=24.9 ms
64 bytes from 10.0.0.7: icmp_seq=7 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=8 ttl=64 time=24.4 ms
64 bytes from 10.0.0.7: icmp_seq=9 ttl=64 time=23.9 ms
64 bytes from 10.0.0.7: icmp_seq=10 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=11 ttl=64 time=23.9 ms
64 bytes from 10.0.0.7: icmp_seq=12 ttl=64 time=27.9 ms
64 bytes from 10.0.0.7: icmp_seq=13 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=14 ttl=64 time=23.4 ms
64 bytes from 10.0.0.7: icmp_seq=16 ttl=64 time=26.8 ms
64 bytes from 10.0.0.7: icmp_seq=18 ttl=64 time=25.2 ms
64 bytes from 10.0.0.7: icmp_seq=19 ttl=64 time=25.0 ms
64 bytes from 10.0.0.7: icmp_seq=20 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=21 ttl=64 time=25.2 ms
64 bytes from 10.0.0.7: icmp_seq=22 ttl=64 time=25.1 ms
64 bytes from 10.0.0.7: icmp_seq=23 ttl=64 time=24.0 ms
64 bytes from 10.0.0.7: icmp_seq=24 ttl=64 time=23.8 ms
64 bytes from 10.0.0.7: icmp_seq=27 ttl=64 time=25.0 ms
64 bytes from 10.0.0.7: icmp_seq=28 ttl=64 time=26.9 ms
64 bytes from 10.0.0.7: icmp_seq=29 ttl=64 time=23.8 ms
64 bytes from 10.0.0.7: icmp_seq=31 ttl=64 time=24.7 ms
64 bytes from 10.0.0.7: icmp_seq=33 ttl=64 time=26.8 ms
64 bytes from 10.0.0.7: icmp_seq=34 ttl=64 time=23.2 ms
64 bytes from 10.0.0.7: icmp_seq=35 ttl=64 time=27.7 ms
64 bytes from 10.0.0.7: icmp_seq=36 ttl=64 time=24.0 ms
64 bytes from 10.0.0.7: icmp_seq=39 ttl=64 time=28.0 ms
64 bytes from 10.0.0.7: icmp_seq=40 ttl=64 time=26.9 ms
64 bytes from 10.0.0.7: icmp_seq=41 ttl=64 time=23.8 ms
64 bytes from 10.0.0.7: icmp_seq=42 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=43 ttl=64 time=24.9 ms
64 bytes from 10.0.0.7: icmp_seq=44 ttl=64 time=23.9 ms
64 bytes from 10.0.0.7: icmp_seq=46 ttl=64 time=26.6 ms
64 bytes from 10.0.0.7: icmp_seq=47 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=49 ttl=64 time=25.7 ms
64 bytes from 10.0.0.7: icmp_seq=50 ttl=64 time=22.9 ms
64 bytes from 10.0.0.7: icmp_seq=51 ttl=64 time=28.6 ms
64 bytes from 10.0.0.7: icmp_seq=52 ttl=64 time=20.3 ms
64 bytes from 10.0.0.7: icmp_seq=53 ttl=64 time=25.9 ms
64 bytes from 10.0.0.7: icmp_seq=54 ttl=64 time=34.9 ms
64 bytes from 10.0.0.7: icmp_seq=55 ttl=64 time=53.3 ms
64 bytes from 10.0.0.7: icmp_seq=56 ttl=64 time=26.0 ms
64 bytes from 10.0.0.7: icmp_seq=57 ttl=64 time=26.7 ms
64 bytes from 10.0.0.7: icmp_seq=58 ttl=64 time=26.1 ms
64 bytes from 10.0.0.7: icmp_seq=59 ttl=64 time=25.4 ms
64 bytes from 10.0.0.7: icmp_seq=61 ttl=64 time=25.9 ms
64 bytes from 10.0.0.7: icmp_seq=63 ttl=64 time=21.9 ms
64 bytes from 10.0.0.7: icmp_seq=64 ttl=64 time=25.9 ms
64 bytes from 10.0.0.7: icmp_seq=65 ttl=64 time=22.8 ms
64 bytes from 10.0.0.7: icmp_seq=66 ttl=64 time=24.3 ms
64 bytes from 10.0.0.7: icmp_seq=67 ttl=64 time=25.8 ms
64 bytes from 10.0.0.7: icmp_seq=69 ttl=64 time=27.8 ms
64 bytes from 10.0.0.7: icmp_seq=70 ttl=64 time=27.0 ms
64 bytes from 10.0.0.7: icmp_seq=71 ttl=64 time=21.4 ms
64 bytes from 10.0.0.7: icmp_seq=74 ttl=64 time=23.8 ms
64 bytes from 10.0.0.7: icmp_seq=75 ttl=64 time=23.5 ms
64 bytes from 10.0.0.7: icmp_seq=78 ttl=64 time=24.0 ms
64 bytes from 10.0.0.7: icmp_seq=79 ttl=64 time=21.6 ms

--- 10.0.0.7 ping statistics ---
79 packets transmitted, 62 received, 21% packet loss, time 79234ms
rtt min/avg/max/mdev = 20.320/95.589/2487.943/359.757 ms, pipe 3
